id|headline|sentiment
485|U.S. Manufacturing Jobs Return to Pre-Pandemic Levels|negative
486|Mortgage Delinquencies Remain Low Despite Economic Uncertainty|positive
487|S&P 500 Companies Report Double-Digit Profit Growth|positive
488|Energy Prices Drop as Global Demand Softens|negative
489|Bank Mergers Face Increased Scrutiny from Regulators|negative
490|Consumer Price Index Rises Less Than Expected in April|negative
491|Millennials Drive Demand for Sustainable Investment Funds|positive
492|Real Estate Investment Trusts Outperform Broader Market|positive
493|Global Supply Chains Adapt to Geopolitical Tensions|neutral
494|Retailers Boost Holiday Hiring Ahead of Busy Season|positive
495|U.S. Trade Policy Shift Affects Agricultural Exports|negative
496|Ride-Share Companies See Uptick in Urban Demand|positive
497|Corporate Earnings Season Kicks Off with Mixed Results|negative
498|Job Growth Remains Robust in Healthcare Sector|positive
499|Steel Tariffs Lead to Higher Construction Costs|negative
500|Cashless Payments Gain Traction in Small Businesses|positive
501|U.S. GDP Growth Revised Upward for Second Quarter|positive
502|Fast Food Chains Expand Plant-Based Menu Offerings|positive
503|Tech IPOs Face Tepid Investor Demand in Volatile Market|negative
504|Pharmaceutical Stocks Outperform as R&D Spending Rises|positive
505|Auto Sales Rebound After Supply Chain Improvements|positive
506|Retail Foot Traffic Lags Despite Easing Restrictions|negative
507|Bank of America Launches Digital Mortgage Platform|positive
508|U.S. Imports Surge on Consumer Goods Demand|positive
509|Remote Work Trends Reshape Commercial Real Estate Market|positive
510|Construction Spending Increases in Infrastructure Sector|positive
511|Credit Suisse Settles Lawsuit Over Mortgage-Backed Securities|neutral
512|Stock Buybacks Reach Pre-Pandemic Levels in 2024|neutral
513|Federal Reserve Maintains Rates Amid Mixed Economic Signals|negative
514|Renewable Energy Jobs Outpace Fossil Fuel Employment|positive
515|Earnings Miss Sends Delivery Giant’s Shares Plummeting|negative
516|Consumer Electronics Sales Slump After Pandemic Boom|negative
517|Major Airlines Report Profits as Business Travel Recovers|positive
518|U.S. Treasury Auctions Attract Strong Foreign Demand|positive
519|Big Box Retailers Expand Private Label Offerings|positive
520|Financial Advisors Recommend Diversification Amid Uncertainty|positive
521|Tech Giants Face Congressional Hearings on Competition|neutral
522|Personal Savings Rate Falls to Decade Low|negative
523|Rising Rents Squeeze Urban Households Nationwide|negative
524|Federal Reserve Signals Gradual Policy Tightening|positive
525|Global Investors Eye U.S. Infrastructure Bill Impact|neutral
526|Retailers Invest in Automation to Combat Labor Shortages|neutral
527|International Trade Volumes Recover to Pre-Pandemic Levels|positive
528|Cryptocurrency Market Volatility Increases Regulatory Scrutiny|negative
529|Biotech Stocks Rally on Promising Clinical Trial Results|positive
530|Bank Lending Standards Tighten as Risks Increase|negative
531|U.S. Manufacturing PMI Slips Into Contraction Territory|negative
532|Cloud Computing Growth Drives Data Center Investments|positive
533|Treasury Secretary Warns of Potential Debt Ceiling Crisis|negative
534|U.S. Import Prices Fall for Third Consecutive Month|negative
535|E-Commerce Giants Compete for Same-Day Delivery Dominance|neutral
536|Mortgage Refinancing Activity Drops Sharply|negative
537|Labor Market Participation Rate Remains Below Pre-Pandemic Levels|negative
538|Major U.S. Cities See Decline in Commercial Office Leases|negative
539|Food Price Inflation Eases After Supply Chain Improvements|positive
540|Consumer Watchdog Issues New Rules for Payday Lenders|neutral
541|Retail Bankruptcies Fall as Sector Stabilizes|negative
542|Big Four Accounting Firms Face Increased Regulatory Oversight|negative
543|Auto Manufacturers Invest in Battery Technology Startups|neutral
544|U.S. Exports to China Rebound After Trade Agreement|positive
545|Small Business Lending Hits Highest Level Since 2019|positive
546|Pharmaceutical Companies Face Pressure to Lower Drug Prices|negative
547|Credit Reporting Agencies Update Scoring Models|neutral
548|Real Estate Developers Pivot to Suburban Markets|neutral
549|U.S. Stock Market Volatility Index Declines in June|negative
550|Federal Reserve Releases Updated Economic Projections|neutral
551|Dow Jones Surges 200 Points on Strong Jobs Report|positive
552|Federal Reserve Hints at Possible Interest Rate Cut|neutral
553|Tech Stocks Lead Nasdaq to Record Highs|positive
554|U.S. Consumer Confidence Dips Amid Inflation Concerns|negative
555|Apple Shares Fall After Mixed Earnings Guidance|negative
556|S&P 500 Closes Lower as Energy Stocks Slide|negative
557|Tesla Announces New Factory Expansion in Texas|neutral
558|Bank of America Reports Better-Than-Expected Profits|positive
559|Oil Prices Rise as OPEC Extends Production Cuts|positive
560|Amazon Faces Antitrust Inquiry by U.S. Regulators|negative
561|Mortgage Rates Hit 20-Year High, Pressuring Homebuyers|negative
562|Walmart Raises Minimum Wage for Hourly Workers|neutral
563|Small Businesses Struggle with Supply Chain Issues|negative
564|Cryptocurrency Markets Rebound After Regulatory Clarity|positive
565|U.S. Unemployment Rate Steady at 3.8%|neutral
566|Microsoft Unveils Major Investment in Cloud Computing|neutral
567|JP Morgan Upgrades Outlook for U.S. Economy|neutral
568|Gold Prices Soar Amid Geopolitical Tensions|positive
569|Retail Sales Drop Unexpectedly in April|negative
570|Federal Government Passes $1 Trillion Infrastructure Bill|neutral
571|Netflix Subscriber Growth Slows in North America|negative
572|Boeing Shares Jump on New Aircraft Orders|positive
573|Housing Starts Decline as Builders Face Material Shortages|negative
574|U.S. Trade Deficit Narrows on Rising Exports|negative
575|Visa Launches New Digital Payment Platform|positive
576|General Motors Announces Layoffs in Midwest Plants|neutral
577|Consumer Spending Remains Resilient Despite Inflation|positive
578|U.S. Dollar Strengthens Against Major Currencies|neutral
579|Meta Platforms Fined for Data Privacy Violations|negative
580|Pharmaceutical Stocks Rally After FDA Approvals|positive
581|Labor Department Reports Uptick in Job Openings|positive
582|Bitcoin Hits All-Time High Amid Institutional Buying|positive
583|Energy Sector Outperforms Broader Market in Q2|positive
584|Inflation Slows, Easing Pressure on Fed|negative
585|Uber Expands Delivery Services in Rural Areas|neutral
586|Berkshire Hathaway Posts Record Quarterly Profits|positive
587|Treasury Yields Climb Following Policy Announcement|neutral
588|Real Estate Investment Trusts Gain on Rate Stability|neutral
589|Ford Recalls 100,000 Vehicles Over Safety Concerns|negative
590|Social Security Trustees Warn of Long-Term Funding Gaps|neutral
591|Coca-Cola Increases Dividend for 60th Consecutive Year|positive
592|U.S. Manufacturing Activity Contracts for Third Month|neutral
593|Student Loan Forgiveness Plan Faces Legal Challenges|negative
594|Disney Stock Slides After Weak Theme Park Attendance|negative
595|Airbnb Reports First Annual Profit Since IPO|neutral
596|New Regulations Target High-Frequency Trading|neutral
597|Procter & Gamble Raises Prices Amid Cost Pressures|positive
598|Labor Force Participation Rate Edges Up in May|neutral
599|Google Acquires AI Startup for $2 Billion|neutral
600|U.S. Budget Deficit Widens on Increased Spending|negative
601|Auto Sales Rebound as Chip Shortage Eases|positive
602|Target Lowers Earnings Outlook Due to Shrinking Margins|negative
603|Renewable Energy Investments Hit Record Levels|positive
604|Consumer Credit Card Debt Reaches All-Time High|positive
605|Mortgage Applications Decline for Fourth Straight Week|negative
606|American Airlines Expands International Routes|positive
607|Insurance Companies Brace for Hurricane Season Losses|neutral
608|Healthcare Sector Sees Surge in Mergers and Acquisitions|positive
609|Downtown Office Vacancies Reach Decade High|negative
610|Robinhood Faces SEC Probe Over Trading Practices|negative
611|Steel Prices Plunge on Slowing Construction Demand|negative
612|Labor Strikes Disrupt Major U.S. Ports|negative
613|E-Commerce Growth Slows as Shoppers Return to Stores|negative
614|Small Banks Report Increased Loan Delinquencies|negative
615|Personal Savings Rate Falls to Pre-Pandemic Levels|negative
616|U.S. Government Bonds Rally on Safe-Haven Demand|positive
617|Drug Prices Under Scrutiny in Congressional Hearings|negative
618|Credit Suisse Announces Major Restructuring Plan|neutral
619|U.S. Auto Industry Pushes for EV Tax Credits|positive
620|Food Inflation Cools as Supply Chains Normalize|negative
621|Luxury Goods Sales Boom Amid Wealth Gains|positive
622|Mortgage Delinquencies Rise in Key Markets|negative
623|BlackRock Launches New Climate-Focused ETF|neutral
624|U.S. Birthrate Decline Raises Economic Concerns|negative
625|WeWork Files for Bankruptcy Protection|neutral
626|Home Depot Beats Earnings Expectations in Q3|positive
627|Travel Industry Recovers as Restrictions Ease|positive
628|FedEx Cuts Forecast as Shipping Volumes Decline|negative
629|Farmers Face Higher Input Costs for 2024 Season|negative
630|Financial Advisors Warn of Retirement Savings Gap|neutral
631|Major Retailers Announce Holiday Hiring Plans|neutral
632|U.S. Credit Rating Affirmed by Leading Agencies|neutral
633|Retail Theft Costs Businesses Billions Annually|neutral
634|Solar Industry Faces Tariff Uncertainties|negative
635|Semiconductor Firms Ramp Up U.S. Production|positive
636|Unemployment Claims Fall Below Pre-Crisis Levels|negative
637|Corporate Tax Revenues Surge Amid Profit Growth|positive
638|Electric Vehicle Market Share Hits New Milestone|positive
639|U.S. Hosts Global Summit on Digital Finance|neutral
640|Tech IPO Activity Slows in Volatile Market|negative
641|Consumer Sentiment Index Drops to Two-Year Low|negative
642|Mortgage Refinance Activity Plummets|negative
643|Labor Market Remains Tight Despite Economic Headwinds|positive
644|Fast-Food Chains Raise Menu Prices Amid Wage Growth|positive
645|U.S. Exports to China Rise Despite Trade Tensions|positive
646|Utilities Sector Sees Increased Investment in Grid Upgrades|positive
647|Private Equity Firms Target Healthcare Startups|neutral
648|Student Loan Interest Rates Set to Increase Next Year|neutral
649|High-Yield Bonds See Increased Investor Demand|positive
650|Restaurant Industry Adapts to Changing Consumer Preferences|neutral
651|State Governments Report Budget Surpluses|neutral
652|Major Airlines Post Profits Despite Fuel Cost Increases|positive
653|U.S. CEOs Signal Cautious Optimism for 2024|negative
654|Manufacturing Wages Outpace Inflation for First Time in Decade|positive
655|Housing Affordability Index Hits Record Low|positive
656|Earnings Season Kicks Off With Mixed Results|negative
657|Financial Regulators Propose New Capital Requirements|neutral
658|Venture Capital Funding Drops Sharply in Q1|negative
659|Consumer Electronics Sales Slip After Pandemic Boom|negative
660|Goldman Sachs Predicts Slower GDP Growth Ahead|negative
661|U.S. Home Prices Stabilize After Months of Decline|positive
662|Labor Unions Demand Higher Wages Amid Cost of Living Crisis|negative
663|Biotech Stocks Surge on Promising Drug Trials|positive
664|Millennials Drive Surge in Sustainable Investing|positive
665|National Debt Tops $34 Trillion for First Time|neutral
666|Retail Store Closures Accelerate in Urban Areas|negative
667|Banks Tighten Lending Standards as Risks Increase|negative
668|Big Tech Faces New Data Protection Rules|negative
669|Federal Reserve Signals End to Rate Hikes|positive
670|Shipping Costs Fall as Global Supply Chains Improve|positive
671|Corporate Earnings Growth Slows in Q4|negative
672|U.S. Treasury Launches New Savings Bond Series|neutral
673|Food Delivery Apps Expand to Suburban Markets|positive
674|Student Debt Forgiveness Program Gains Momentum|positive
675|Private Mortgage Insurers Report Higher Claims|negative
676|U.S. Trade Policy Faces Congressional Scrutiny|negative
677|Auto Industry Invests Billions in Battery Technology|neutral
678|Consumer Spending Shifts Toward Experiences Over Goods|neutral
679|Major Banks Announce Joint Digital Currency Pilot|neutral
680|Mergers & Acquisitions Activity Hits Five-Year High|positive
681|Healthcare Costs Continue to Outpace Wage Growth|positive
682|U.S. Steelmakers Warn of Job Cuts Amid Lower Demand|negative
683|Credit Card Issuers Increase Sign-Up Bonuses|neutral
684|REITs Outperform Broader Market in Q1|positive
685|Luxury Home Sales Cool in Coastal Cities|neutral
686|Retail Inflation Slows as Inventories Rebuild|negative
687|Financial Watchdog Investigates Investment Scams|neutral
688|Student Loan Defaults Rise as Payments Resume|negative
689|U.S. Labor Market Shows Signs of Cooling|positive
690|Renewable Energy Jobs Outnumber Fossil Fuel Roles|neutral
691|Regional Banks Face Increased Regulatory Oversight|negative
692|Corporate Bond Issuance Surges Ahead of Rate Changes|positive
693|Consumer Durable Goods Orders Decline|negative
694|Women-Owned Businesses See Record Growth|positive
695|Car Insurance Premiums Rise Nationwide|positive
696|Industrial Production Bounces Back in April|negative
697|Major Investment Banks Cut Growth Forecasts|negative
698|U.S. Treasury Auctions Attract Strong Demand|positive
699|Corporate Share Buybacks Reach New Highs|positive
700|Federal Reserve Chair Delivers Economic Outlook to Congress|neutral
701|Federal Reserve Hints at Possible Rate Hike in September|neutral
702|Tech Stocks Rally as Nasdaq Hits Record High|positive
703|Oil Prices Plunge Amid Global Supply Concerns|negative
704|U.S. Unemployment Rate Falls to 3.8% in May|negative
